00:02:08.594 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
00:02:09.379 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of f7189b0f-6729-4adb-a7d7-600c8846c4ab_config-0
00:02:09.466 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 47 ms to scan 1 urls, producing 3 keys and 6 values 
00:02:09.504 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 4 keys and 9 values 
00:02:09.529 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 18 ms to scan 1 urls, producing 3 keys and 10 values 
00:02:09.554 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 1 keys and 5 values 
00:02:09.581 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 24 ms to scan 1 urls, producing 1 keys and 7 values 
00:02:09.595 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values 
00:02:09.600 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f7189b0f-6729-4adb-a7d7-600c8846c4ab_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
00:02:09.601 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f7189b0f-6729-4adb-a7d7-600c8846c4ab_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$468/0x0000000800f3cea8
00:02:09.601 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f7189b0f-6729-4adb-a7d7-600c8846c4ab_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$469/0x0000000800f3d0d0
00:02:09.602 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f7189b0f-6729-4adb-a7d7-600c8846c4ab_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
00:02:09.603 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f7189b0f-6729-4adb-a7d7-600c8846c4ab_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
00:02:09.623 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f7189b0f-6729-4adb-a7d7-600c8846c4ab_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
00:02:10.928 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f7189b0f-6729-4adb-a7d7-600c8846c4ab_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1685116930470_127.0.0.1_49578
00:02:10.930 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f7189b0f-6729-4adb-a7d7-600c8846c4ab_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
00:02:10.930 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f7189b0f-6729-4adb-a7d7-600c8846c4ab_config-0] Notify connected event to listeners.
00:02:10.931 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f7189b0f-6729-4adb-a7d7-600c8846c4ab_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$480/0x000000080103cba8
00:02:11.218 [main] INFO  c.c.a.CMSAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
00:02:16.139 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
00:02:16.140 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
00:02:16.140 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
00:02:16.527 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
00:02:19.885 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
00:02:22.181 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 61094a57-8cbe-4b09-8f52-b2c68cb24a5c
00:02:22.181 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] RpcClient init label, labels = {module=naming, source=sdk}
00:02:22.184 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
00:02:22.184 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
00:02:22.186 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
00:02:22.188 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
00:02:22.373 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1685116942245_127.0.0.1_49611
00:02:22.375 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
00:02:22.375 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$480/0x000000080103cba8
00:02:22.376 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Notify connected event to listeners.
00:02:22.523 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
00:02:22.637 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP cms-auth 10.110.28.137:9200 register finished
00:02:22.692 [main] INFO  c.c.a.CMSAuthApplication - [logStarted,61] - Started CMSAuthApplication in 15.337 seconds (JVM running for 16.956)
00:02:22.714 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=cms-auth.yml, group=DEFAULT_GROUP
00:02:22.715 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=cms-auth, group=DEFAULT_GROUP
00:02:22.716 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=cms-auth-dev.yml, group=DEFAULT_GROUP
00:02:23.097 [nacos-grpc-client-executor-12] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Receive server push request, request = NotifySubscriberRequest, requestId = 1
00:02:23.103 [nacos-grpc-client-executor-12] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Ack server push request, request = NotifySubscriberRequest, requestId = 1
00:02:23.139 [RMI TCP Connection(5)-127.0.0.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
00:03:35.010 [nacos-grpc-client-executor-49] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Receive server push request, request = NotifySubscriberRequest, requestId = 17
00:03:35.011 [nacos-grpc-client-executor-49] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Ack server push request, request = NotifySubscriberRequest, requestId = 17
00:18:39.697 [nacos-grpc-client-executor-300] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Receive server push request, request = NotifySubscriberRequest, requestId = 20
00:18:39.703 [nacos-grpc-client-executor-300] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Ack server push request, request = NotifySubscriberRequest, requestId = 20
00:18:53.031 [nacos-grpc-client-executor-302] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Receive server push request, request = NotifySubscriberRequest, requestId = 24
00:18:53.033 [nacos-grpc-client-executor-302] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Ack server push request, request = NotifySubscriberRequest, requestId = 24
00:19:44.308 [nacos-grpc-client-executor-315] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Receive server push request, request = NotifySubscriberRequest, requestId = 27
00:19:44.309 [nacos-grpc-client-executor-315] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Ack server push request, request = NotifySubscriberRequest, requestId = 27
00:19:57.480 [nacos-grpc-client-executor-317] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Receive server push request, request = NotifySubscriberRequest, requestId = 30
00:19:57.481 [nacos-grpc-client-executor-317] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Ack server push request, request = NotifySubscriberRequest, requestId = 30
01:13:30.219 [nacos-grpc-client-executor-1078] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Receive server push request, request = NotifySubscriberRequest, requestId = 34
01:13:30.228 [nacos-grpc-client-executor-1078] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Ack server push request, request = NotifySubscriberRequest, requestId = 34
01:13:45.332 [nacos-grpc-client-executor-1082] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Receive server push request, request = NotifySubscriberRequest, requestId = 38
01:13:45.337 [nacos-grpc-client-executor-1082] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Ack server push request, request = NotifySubscriberRequest, requestId = 38
02:47:36.258 [nacos-grpc-client-executor-2376] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Receive server push request, request = NotifySubscriberRequest, requestId = 41
02:47:36.262 [nacos-grpc-client-executor-2376] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [61094a57-8cbe-4b09-8f52-b2c68cb24a5c] Ack server push request, request = NotifySubscriberRequest, requestId = 41
02:47:37.308 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
02:47:37.310 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
02:47:37.617 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
02:47:37.617 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@86fcc05[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
02:47:37.618 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1685116942245_127.0.0.1_49611
02:47:37.619 [nacos-grpc-client-executor-2379] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1685116942245_127.0.0.1_49611]Ignore complete event,isRunning:false,isAbandon=false
02:47:37.622 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@71d4d82d[Running, pool size = 6, active threads = 0, queued tasks = 0, completed tasks = 2380]
