00:00:03.571 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
00:00:03.979 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 9bc491c8-b624-49f6-bf9f-ddd07c3f7ffb_config-0
00:00:04.022 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 25 ms to scan 1 urls, producing 3 keys and 6 values 
00:00:04.047 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
00:00:04.062 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 3 keys and 10 values 
00:00:04.077 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 5 values 
00:00:04.091 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 1 keys and 7 values 
00:00:04.105 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values 
00:00:04.107 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9bc491c8-b624-49f6-bf9f-ddd07c3f7ffb_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
00:00:04.107 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9bc491c8-b624-49f6-bf9f-ddd07c3f7ffb_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$468/0x0000000800f3c008
00:00:04.108 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9bc491c8-b624-49f6-bf9f-ddd07c3f7ffb_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$469/0x0000000800f3c230
00:00:04.108 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9bc491c8-b624-49f6-bf9f-ddd07c3f7ffb_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
00:00:04.109 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9bc491c8-b624-49f6-bf9f-ddd07c3f7ffb_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
00:00:04.117 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9bc491c8-b624-49f6-bf9f-ddd07c3f7ffb_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
00:00:04.657 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9bc491c8-b624-49f6-bf9f-ddd07c3f7ffb_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1683475204481_127.0.0.1_50309
00:00:04.658 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9bc491c8-b624-49f6-bf9f-ddd07c3f7ffb_config-0] Notify connected event to listeners.
00:00:04.658 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9bc491c8-b624-49f6-bf9f-ddd07c3f7ffb_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
00:00:04.658 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9bc491c8-b624-49f6-bf9f-ddd07c3f7ffb_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$480/0x000000080103d428
00:00:04.744 [main] INFO  c.c.s.RuoYiSystemApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
00:00:06.985 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
00:00:06.986 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
00:00:06.986 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
00:00:07.143 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
00:00:07.824 [main] INFO  c.a.d.p.DruidDataSource - [init,996] - {dataSource-1,master} inited
00:00:07.825 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,154] - dynamic-datasource - add a datasource named [master] success
00:00:07.826 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,234] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
00:00:10.808 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
00:00:12.270 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of c873aecc-cd9a-4194-bc85-c1eb202c9a81
00:00:12.270 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c873aecc-cd9a-4194-bc85-c1eb202c9a81] RpcClient init label, labels = {module=naming, source=sdk}
00:00:12.272 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c873aecc-cd9a-4194-bc85-c1eb202c9a81] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
00:00:12.272 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c873aecc-cd9a-4194-bc85-c1eb202c9a81] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
00:00:12.272 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c873aecc-cd9a-4194-bc85-c1eb202c9a81] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
00:00:12.272 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c873aecc-cd9a-4194-bc85-c1eb202c9a81] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
00:00:12.401 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c873aecc-cd9a-4194-bc85-c1eb202c9a81] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1683475212285_127.0.0.1_50413
00:00:12.401 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c873aecc-cd9a-4194-bc85-c1eb202c9a81] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
00:00:12.401 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c873aecc-cd9a-4194-bc85-c1eb202c9a81] Notify connected event to listeners.
00:00:12.402 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c873aecc-cd9a-4194-bc85-c1eb202c9a81] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$480/0x000000080103d428
00:00:12.434 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9201"]
00:00:12.458 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP cms-system 192.168.1.3:9201 register finished
00:00:12.965 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c873aecc-cd9a-4194-bc85-c1eb202c9a81] Receive server push request, request = NotifySubscriberRequest, requestId = 439
00:00:12.970 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c873aecc-cd9a-4194-bc85-c1eb202c9a81] Ack server push request, request = NotifySubscriberRequest, requestId = 439
00:00:13.581 [main] INFO  c.c.s.RuoYiSystemApplication - [logStarted,61] - Started RuoYiSystemApplication in 10.669 seconds (JVM running for 11.58)
00:00:13.590 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=cms-system, group=DEFAULT_GROUP
00:00:13.590 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=cms-system.yml, group=DEFAULT_GROUP
